[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
[92m15:47:53[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to california_housing)
[92m15:47:53[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:47:56[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.814173, 'rmse': 0.493467} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.91s
[92m15:47:59[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.824894, 'rmse': 0.489093} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=3.03s
[92m15:48:02[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.814563, 'rmse': 0.491186} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.95s
[92m15:48:05[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.836391, 'rmse': 0.467} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.92s
[92m15:48:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.808541, 'rmse': 0.507643} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=2.90s
[92m15:48:08[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.819712, 'r2_std': 0.009869, 'rmse_mean': 0.489678, 'rmse_std': 0.013069, 'complexity': {'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0}, 'train_time_mean': 2.942, 'train_time_std': 0.0453}
[92m15:48:08[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:48:10[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.803932, 'rmse': 0.506882} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.20s
[92m15:48:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.813199, 'rmse': 0.505161} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.19s
[92m15:48:12[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.80718, 'rmse': 0.500868} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.21s
[92m15:48:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.827792, 'rmse': 0.479116} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.16s
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.802258, 'rmse': 0.515906} | complexity={'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0} | time=1.19s
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.810872, 'r2_std': 0.009249, 'rmse_mean': 0.501587, 'rmse_std': 0.012258, 'complexity': {'n_total_terms': 36, 'n_main_effects': 8, 'n_pairwise': 28, 'n_3way': 0}, 'train_time_mean': 1.1892, 'train_time_std': 0.0174}
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to california_housing)
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m| === Dataset: spambase (classification, 4601 samples) ===
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-5...
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.883822, 'auroc': 0.883712} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.09s
[92m15:48:14[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.897826, 'auroc': 0.915216} | complexity={'n_splits': 5, 'n_trees': 1} | time=0.09s
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.901087, 'auroc': 0.928496} | complexity={'n_splits': 5, 'n_trees': 3} | time=0.12s
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.892391, 'auroc': 0.927833} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.12s
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.893478, 'auroc': 0.92036} | complexity={'n_splits': 5, 'n_trees': 2} | time=0.12s
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|   FIGS-5 summary: {'accuracy_mean': 0.893721, 'accuracy_std': 0.005847, 'auroc_mean': 0.915123, 'auroc_std': 0.016459, 'complexity': {'n_splits': 5, 'n_trees': 1}, 'train_time_mean': 0.1067, 'train_time_std': 0.0155}
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-10...
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.889251, 'auroc': 0.909209} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.24s
[92m15:48:15[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.901087, 'auroc': 0.941704} | complexity={'n_splits': 10, 'n_trees': 2} | time=0.24s
[92m15:48:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.920652, 'auroc': 0.961554} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.33s
[92m15:48:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.920652, 'auroc': 0.96317} | complexity={'n_splits': 10, 'n_trees': 4} | time=0.35s
[92m15:48:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.895652, 'auroc': 0.935778} | complexity={'n_splits': 10, 'n_trees': 3} | time=0.35s
[92m15:48:16[0m|INFO   |[96mrun_benchmark[0m|   FIGS-10 summary: {'accuracy_mean': 0.905459, 'accuracy_std': 0.012959, 'auroc_mean': 0.942283, 'auroc_std': 0.019719, 'complexity': {'n_splits': 10, 'n_trees': 2}, 'train_time_mean': 0.3027, 'train_time_std': 0.0519}
[92m15:48:16[0m|INFO   |[96mrun_benchmark[0m|   Running FIGS-20...
[92m15:48:17[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.899023, 'auroc': 0.940727} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.64s
[92m15:48:18[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.91413, 'auroc': 0.955134} | complexity={'n_splits': 20, 'n_trees': 2} | time=0.73s
[92m15:48:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.933696, 'auroc': 0.97397} | complexity={'n_splits': 20, 'n_trees': 4} | time=1.13s
[92m15:48:20[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.934783, 'auroc': 0.975549} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.90s
[92m15:48:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.91087, 'auroc': 0.950251} | complexity={'n_splits': 20, 'n_trees': 4} | time=0.81s
[92m15:48:21[0m|INFO   |[96mrun_benchmark[0m|   FIGS-20 summary: {'accuracy_mean': 0.9185, 'accuracy_std': 0.013804, 'auroc_mean': 0.959126, 'auroc_std': 0.013589, 'complexity': {'n_splits': 20, 'n_trees': 2}, 'train_time_mean': 0.8412, 'train_time_std': 0.1658}
[92m15:48:21[0m|INFO   |[96mrun_benchmark[0m|   Running XGBoost-default...
[92m15:48:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.942454, 'auroc': 0.986964} | complexity={'n_splits': 1534, 'n_trees': 100} | time=0.33s
[92m15:48:21[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.957609, 'auroc': 0.990811} | complexity={'n_splits': 1543, 'n_trees': 100} | time=0.30s
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.954348, 'auroc': 0.984426} | complexity={'n_splits': 1525, 'n_trees': 100} | time=0.29s
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.953261, 'auroc': 0.988574} | complexity={'n_splits': 1525, 'n_trees': 100} | time=0.33s
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.998401, 'rmse': 0.192247} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=33.27s
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.948913, 'auroc': 0.985762} | complexity={'n_splits': 1560, 'n_trees': 100} | time=0.33s
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|   XGBoost-default summary: {'accuracy_mean': 0.951317, 'accuracy_std': 0.005232, 'auroc_mean': 0.987307, 'auroc_std': 0.002222, 'complexity': {'n_splits': 1534, 'n_trees': 100}, 'train_time_mean': 0.315, 'train_time_std': 0.0179}
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to spambase)
[92m15:48:22[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:48:40[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.946797, 'auroc': 0.983074} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=17.32s
[92m15:48:57[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.998566, 'rmse': 0.183155} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=33.98s
[92m15:48:58[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.958696, 'auroc': 0.990336} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=17.62s
[92m15:49:17[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.955435, 'auroc': 0.983486} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=18.56s
[92m15:49:33[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.998578, 'rmse': 0.190224} | complexity={'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0} | time=35.83s
[92m15:49:33[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'r2_mean': 0.998389, 'r2_std': 0.000173, 'rmse_mean': 0.194681, 'rmse_std': 0.008861, 'complexity': {'n_total_terms': 55, 'n_main_effects': 10, 'n_pairwise': 45, 'n_3way': 0}, 'train_time_mean': 34.0431, 'train_time_std': 0.9474}
[92m15:49:33[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:49:38[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.952174, 'auroc': 0.988819} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=20.82s
[92m15:50:00[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'r2': 0.998267, 'rmse': 0.201628} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=26.35s
[92m15:50:06[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.947826, 'auroc': 0.981915} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=27.30s
[92m15:50:06[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 0.952186, 'accuracy_std': 0.004494, 'auroc_mean': 0.985526, 'auroc_std': 0.003382, 'complexity': {'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0}, 'train_time_mean': 20.3246, 'train_time_std': 3.6982}
[92m15:50:06[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:50:08[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 0.944625, 'auroc': 0.981504} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=2.50s
[92m15:50:11[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 0.954348, 'auroc': 0.98947} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=2.46s
[92m15:50:13[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 0.952174, 'auroc': 0.980993} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=2.61s
[92m15:50:16[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.95, 'auroc': 0.987146} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=2.34s
[92m15:50:19[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 0.942391, 'auroc': 0.982614} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=2.29s
[92m15:50:19[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 0.948708, 'accuracy_std': 0.004518, 'auroc_mean': 0.984345, 'auroc_std': 0.003359, 'complexity': {'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 2.4402, 'train_time_std': 0.1133}
[92m15:50:19[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to spambase)
[92m15:50:19[0m|INFO   |[96mmain[0m| Full run completed in 494.4s
[92m15:50:19[0m|INFO   |[96m_validate_results[0m| Validating results: 10 datasets
[92m15:50:19[0m|INFO   |[96m_validate_results[0m| Validation passed — no issues found
[92m15:50:19[0m|INFO   |[96mmain[0m| Schema-formatted output written to /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method_out.json
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
===== RESULTS SUMMARY =====
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- friedman1 ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.6870±0.0140 | RMSE=2.7177±0.0222 | t=0.12s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.8212±0.0055 | RMSE=2.0548±0.0223 | t=0.35s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.9146±0.0029 | RMSE=1.4209±0.0449 | t=0.92s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.9735±0.0016 | RMSE=0.7901±0.0152 | t=0.30s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-oracle            | R²=0.9935±0.0004 | RMSE=0.3926±0.0083 | t=0.09s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.9973±0.0003 | RMSE=0.2530±0.0122 | t=4.58s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.9968±0.0002 | RMSE=0.2752±0.0069 | t=0.98s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- friedman3 ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.6837±0.0200 | RMSE=0.1830±0.0029 | t=0.09s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.7663±0.0104 | RMSE=0.1574±0.0026 | t=0.23s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.8284±0.0097 | RMSE=0.1348±0.0031 | t=0.64s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.8742±0.0115 | RMSE=0.1153±0.0038 | t=0.12s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-oracle            | R²=0.8742±0.0115 | RMSE=0.1153±0.0038 | t=0.12s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.8801±0.0086 | RMSE=0.1127±0.0032 | t=0.64s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.8727±0.0084 | RMSE=0.1161±0.0035 | t=0.24s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- synth_3way ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.6647±0.0224 | RMSE=0.8625±0.0277 | t=0.17s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.7904±0.0099 | RMSE=0.6822±0.0172 | t=0.39s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.8762±0.0061 | RMSE=0.5243±0.0101 | t=1.03s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.9696±0.0011 | RMSE=0.2598±0.0045 | t=0.45s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-oracle            | R²=0.9826±0.0007 | RMSE=0.1966±0.0030 | t=0.12s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.9827±0.0009 | RMSE=0.1962±0.0064 | t=7.71s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.9837±0.0006 | RMSE=0.1900±0.0035 | t=1.07s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-3way                  | R²=0.9373±0.0024 | RMSE=0.3732±0.0073 | t=0.21s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- synth_4way ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.7484±0.0186 | RMSE=0.6417±0.0185 | t=0.19s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.8468±0.0108 | RMSE=0.5008±0.0108 | t=0.46s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.9186±0.0032 | RMSE=0.3653±0.0064 | t=1.15s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.9756±0.0017 | RMSE=0.1996±0.0044 | t=0.54s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-oracle            | R²=0.9818±0.0005 | RMSE=0.1728±0.0049 | t=0.17s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.9824±0.0008 | RMSE=0.1696±0.0043 | t=10.68s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.9844±0.0003 | RMSE=0.1598±0.0021 | t=1.16s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-3way                  | R²=0.9816±0.0012 | RMSE=0.1739±0.0067 | t=0.36s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- diabetes ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | acc=0.7616±0.0347 | auroc=0.7897±0.0437 | t=0.02s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | acc=0.7200±0.0294 | auroc=0.7830±0.0280 | t=0.06s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | acc=0.7291±0.0320 | auroc=0.7831±0.0282 | t=0.16s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | acc=0.7473±0.0201 | auroc=0.7914±0.0284 | t=0.05s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | acc=0.7668±0.0263 | auroc=0.8376±0.0267 | t=1.55s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | acc=0.7695±0.0266 | auroc=0.8374±0.0251 | t=0.78s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- breast_w ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | acc=0.9442±0.0116 | auroc=0.9617±0.0064 | t=0.02s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | acc=0.9499±0.0194 | auroc=0.9458±0.0319 | t=0.03s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | acc=0.9413±0.0211 | auroc=0.9001±0.0604 | t=0.08s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | acc=0.9614±0.0132 | auroc=0.9906±0.0063 | t=0.03s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | acc=0.9671±0.0098 | auroc=0.9944±0.0029 | t=0.36s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | acc=0.9656±0.0085 | auroc=0.9943±0.0029 | t=0.39s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- adult ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | acc=0.8544±0.0077 | auroc=0.8699±0.0118 | t=0.24s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | acc=0.8564±0.0077 | auroc=0.8925±0.0104 | t=0.59s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | acc=0.8591±0.0079 | auroc=0.8987±0.0088 | t=1.49s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | acc=0.8710±0.0077 | auroc=0.9229±0.0050 | t=0.25s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | acc=0.8732±0.0062 | auroc=0.9227±0.0073 | t=12.39s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | acc=0.8724±0.0049 | auroc=0.9210±0.0074 | t=2.62s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- wine_quality ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.2506±0.0095 | RMSE=0.7557±0.0038 | t=0.11s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.2960±0.0171 | RMSE=0.7324±0.0084 | t=0.33s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.3281±0.0238 | RMSE=0.7154±0.0125 | t=0.75s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.4721±0.0110 | RMSE=0.6342±0.0048 | t=0.17s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.4142±0.0139 | RMSE=0.6681±0.0107 | t=5.30s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.3935±0.0141 | RMSE=0.6798±0.0074 | t=1.14s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- california_housing ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | R²=0.5351±0.0131 | RMSE=0.7866±0.0119 | t=0.34s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | R²=0.6492±0.0109 | RMSE=0.6832±0.0121 | t=0.86s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | R²=0.7191±0.0142 | RMSE=0.6113±0.0169 | t=2.09s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | R²=0.8347±0.0080 | RMSE=0.4689±0.0104 | t=0.25s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | R²=0.8197±0.0099 | RMSE=0.4897±0.0131 | t=2.94s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | R²=0.8109±0.0092 | RMSE=0.5016±0.0123 | t=1.19s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m| 
--- spambase ---
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-5                    | acc=0.8937±0.0058 | auroc=0.9151±0.0165 | t=0.11s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-10                   | acc=0.9055±0.0130 | auroc=0.9423±0.0197 | t=0.30s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   FIGS-20                   | acc=0.9185±0.0138 | auroc=0.9591±0.0136 | t=0.84s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   XGBoost-default           | acc=0.9513±0.0052 | auroc=0.9873±0.0022 | t=0.32s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-default               | acc=0.9522±0.0045 | auroc=0.9855±0.0034 | t=20.32s
[92m15:50:19[0m|INFO   |[96m_print_summary_table[0m|   EBM-high-interaction      | acc=0.9487±0.0045 | auroc=0.9843±0.0034 | t=2.44s
[92m15:50:19[0m|INFO   |[96mmain[0m| ============================================================
[92m15:50:19[0m|INFO   |[96mmain[0m| BENCHMARK COMPLETE
[92m15:50:19[0m|INFO   |[96mmain[0m|   Full run: 494.4s
[92m15:50:19[0m|INFO   |[96mmain[0m|   Total wall-clock: 494.4s
[92m15:50:19[0m|INFO   |[96mmain[0m| ============================================================
[92m15:50:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'r2': 0.998436, 'rmse': 0.188786} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=24.54s
[92m15:50:45[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'r2': 0.998489, 'rmse': 0.186892} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=20.02s
[92m15:51:09[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'r2': 0.998674, 'rmse': 0.176102} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=22.66s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'r2': 0.998738, 'rmse': 0.179203} | complexity={'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0} | time=25.11s
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'r2_mean': 0.998521, 'r2_std': 0.000169, 'rmse_mean': 0.186522, 'rmse_std': 0.008895, 'complexity': {'n_total_terms': 40, 'n_main_effects': 10, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 23.734, 'train_time_std': 2.207}
[92m15:51:34[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to friedman1)
